id,text,type,ef,wordcount
007ACE74B050,"Conclusion.Hi, i'm Isaac, i'm going to be writing about how this face on Mars is a natural landform or if there is life on Mars that made it. The story is about how NASA took a picture of Mars and a face was seen on the planet. NASA doesn't know if the landform was created by life on Mars, or if it is just a natural landform. ",4,0,68
007ACE74B050,"Conclusion.On my perspective, I think that the face is a natural landform because I dont think that there is any life on Mars. In these next few paragraphs, I'll be talking about how I think that is is a natural landform ",5,0,42
007ACE74B050,"Conclusion.though some say that life on Mars does exist, I think that there is no life on Mars. ",6,1,19
00944C693682,Conclusion.stress. ,0,0,2
00944C693682,"Conclusion.""Passenger cars are responsible for 12 percent of greenhouse gas emissions in Europe ... and up to 50 percent in some car-intensive areas in the United States"" (Source 1). This alone should be enough to horrify anyone out of such copious amounts of car usage. If that were not enough, ""transportation is the second largest source of America's emissions"" (Source 4). It is clear that cars are only doing more harm to this earth all humans live on and happen to only have one of, so there is no need to continue on knowing this without changing something about that. Even car-pooling could significantly reduce emissions as there would be less cars out there, which is possible through ""more flexible commuting arrangements, including the evolution of shared van services for getting to work"" (Source 4). 
",3,2,135
00944C693682,"Concluding Statement.Individual car use isn't bad. Millions of individuals using cars, however, is very bad. Note the emphasis. Even just making a concious effort to car pool, bike to work or school, use public transportation, or use some sort of alternative transportation could be enough to clear up the air of some of it's emissions, keep oneself and others happier and less stressed, save time and money, and improve their city all in one little decision. It's just a matter of going ahead and doing it, so what is stopping anyone from going out and making that change now? Be the change you want to see and limit your car usage now.  ",1,2,113
013B9AA6B9DB,"Conclusion.Well, some people believe that it was something made by aliens. I am here to prove that it was not. 
",5,0,21
013B9AA6B9DB,Conclusion.but in 2001 a newer image was taken ,6,0,9
013B9AA6B9DB,"Conclusion.This image was captured on a cloudless day, so there was nothing obstructing the view. This image also shows ",3,0,20
013B9AA6B9DB,"Conclusion.that the presumed face was a landform, and not the ancient work of aliens. ",0,0,15
015BB7DA58EE,"Conclusion.Now if you actualy like doing greek and latin roots in your english class you may not need this new technology, However you may not like another class like math classes ",3,0,32
0167BBA84E43,"Conclusion.According to the picture they say because of the shadows it portraies eyes, nose and mouth. They say that in the years that they took the picture it has developed more and more over the spands of years. 
",3,1,39
0167BBA84E43,"Conclusion.In conclusion the ""face'' to me is still just a land form. ",5,0,13
0167BBA84E43,Concluding Statement.Just because it looks as if it is something could not just be made out of a human face. If they had more evidence then it would be believeable but until then my opnion is still that it is a land form.      ,1,0,44
0168325D0E24,"Conclusion.This is a place for clean air and no pollution from the car fumes. As of right now, this experiment seems to be running quite nicely. ",0,2,27
01AFC67DF935,"Conclusion.Falling behind on payments could be devastating to you and your family.  When the car company comes to reposses your vehicle, you could end up having to walk, jog, or even ride a bike. ",3,0,35
01AFC67DF935,Concluding Statement.So whether you like it or not everything has consequences.    ,1,0,12
01B52B1D14F8,"Conclusion.So, in the article ""Making Mona Lisa Smile,"" the author describes how a new technology called the Facial Action Coding System enables computers to indentify human emotions. ",4,0,29
01B52B1D14F8,Conclusion.But that dosen't mean that you should not let them try it. ,2,0,13
01F69867D1BE,"Conclusion.Students being able to design there projects could allow the student to create something they enjoy doing over the summer with friends and family, rather then students thinking of it as another teacher assined project that is boring ",0,2,39
021663FD2F2E,"Conclusion.In The article ""Making The Mona Lisa Smile"" by Nick D'Alto how the new technology called the Facial Action Coding System enables computers to identify human emotions ",4,0,28
021663FD2F2E,Conclusion.However the new technology is valuable by telling you how what are your human emotions. For example a classroom computer can show when a student is bored or getting confused. Also it can classified six different motions ,0,0,38
022EE73C4244,"Conclusion.With a student chosen project, students may feel more inclined to do their work because working on something that interests them won't feel like such a chore. ",0,2,28
023CEE52C08C,Conclusion.Now this doesn't get the scientest what they want exactly what they want ,0,1,14
02A3E737A10F,Conclusion.Students have other things to do at home ,0,0,9
02DACD6071FD,"Conclusion.Have you every herd about the story "" A Cowboy Who Rode the Waves""? If you haven't you get to become a Seagoing Cowboy. You also don't just watch farm animals you can stop at places like Greece,Itay,& China on your trip. ",4,0,45
02DACD6071FD,Conclusion.You have to try this out ,5,0,7
02DACD6071FD,"Conclusion.When you go and become a Seagoing Cowboy you get to live on a boat with farm animals. Also while on your way to your distanation you get to stop at cool places. You can stop Greece,Italy,& China. Also even a castle. You get to see different cultures. When your fun and amazing trip comes to an end and you have to go home. Where their were animals is a big and open, because they are gone now. So you play sports like baseball, volleyball, table-tennis, fencing, and boxing. Also it wastes time on the way back. ",3,0,100
02DACD6071FD,Conclusion.I belevie if you do go you would have one of the best time of your life. ,0,0,18
02DD203E0599,"Conclusion.When you are using your cell phone while driving, you're doing all three types which are manual, visual, and cognitive. ",0,1,21
0300455258CB,"Conclusion.There is a lot of young teenagers and also adults getting into car accidents. Its because of our cellular devices, texting while driving. ",5,0,24
0300455258CB,"Conclusion.Also, it's illegal to text and drive but people still do it cause they don't think about the consequences or what could happen. ",0,0,24
030F2D5F039D,"Conclusion.Yes, the use of this technology to read the emotional expressions of students in a classroom is valuable ",5,0,19
030F2D5F039D,"Conclusion.So lets say you was trying to see all of your mom's emotions in one picture, ",3,0,17
037059DAD8EF,Conclusion.it'll make you a more emotional person ,0,0,8
037059DAD8EF,Conclusion.I think the FACS has a good chance of changing the future in a possitive way. ,0,0,17
037059DAD8EF,"Conclusion.In the passage it says,"" According to Facial Feedback Theory of Emotion, moving your facial muscles not only expreess emotions, but also may even help produce them. (""Putting on a happy face"" actually works!)"". This proves that it has been proven by experts that this system could help spread positive vibes. ""Whoever thought that making faces could receal so much about the science of emotions!"". ",3,1,69
0411A43FF828,Conclusion.The author of the article is right about the exploration of Venus being a worthy pursuit. ,5,0,17
0411A43FF828,Conclusion.The author of the article does mention how difficult it is to study Venus by bringing up the planet's harsh atmosphere in Paragraph 3 ,2,0,25
0411A43FF828,Conclusion.He also points out that Venus may have been a lot like Earth a long time ago in Paragraph 4. ,0,0,21
04147BBED91A,"Conclusion.Students may also use this feature in art classes to really capture what the artist was depicting in the work. For instance, this new software was able to create percentages of Mona Lisa's emotions. The latest innovation in computer software may be very useful for art classes, knowing how a person may be feeling in a painting may help students to depict the artists work, a bit better. As humans, we can tell how someone may be feeling by the look on their face, or the look in their eyes. Most of us would have trouble trying to describe what facial expressions convey being happy, besides a smile. The computer can make exact percentages on each emotion you may be feeling. ",3,2,122
04147BBED91A,"Conclusion.However, a computer cannot feel, cannot have sympathy, and cannot understand many things about humans. ",6,0,16
04147BBED91A,"Concluding Statement.Reaching the final conclusion is up to you. Is a computer being able to identify your emotions useful in classrooms, or not? ",1,0,24
04217B837E28,Conclusion.scientist are till working on the planert wonderingthe same question as you why are we still working on this dangerus planet ,5,1,22
04B4209D8A34,Conclusion.they could enjoy it. ,0,1,5
04B4209D8A34,Conclusion.Extracurricular activities provide lots of opportunities for students. You will make lots of memories and friends from joining these clubs. Many students have joined activities and enjoyed being involved so they kept doing that same club every year ,3,0,39
04B4209D8A34,Conclusion.Another issue is what if parents can't pick up their child? ,2,1,12
04B4209D8A34,Conclusion.Then in that case the school will provide transportation from the school to the students bus stop ,6,0,18
04B4209D8A34,"Concluding Statement.There is no reason why students shouldn't join clubs. Activities at your school can help you be involved, make friends, and you could enjoy the club. This is why I agree that students should have to at least participate in one extracurricular activity. ",1,0,45
04CD9AA9ECC5,Conclusion.Because we have tried on numerous accaions and have got just a few hours with a little bit of information it is not worth it. Researchers know that they only get a super small time to only see a little bit of a huge planet. ,0,0,46
