id,text,type,ef,wordcount
007ACE74B050,"Conclusion.On my perspective, I think that the face is a natural landform because I dont think that there is any life on Mars. In these next few paragraphs, I'll be talking about how I think that is is a natural landform ",5,0,42
007ACE74B050,"Conclusion.Everyone who thought it was made by alieans even though it wasn't, was not satisfied. I think they were not satisfied because they have thought since 1976 that it was really formed by alieans. ",2,0,35
00944C693682,"Conclusion.Limiting the usage of cars has personal and professional support all across the globe and yet it has yet to be embraced everywhere. Statistical proof show where it may help and real life examples of some of the effects of reducing, or getting rid of altogether, cars in one's daily life. While ""recent studies suggest that Americans are buying fewer cars, driving less and getting fewer licenses as each year goes by"" (Source 4), is that really enough or for the right reason? There are plenty of reasons to stop, or limit, the amount of cars being driven on the roads for every kind of person, from the hippie to the businessman, from the mom to the college student. ",4,2,120
00C6E82FE5BA,"Conclusion.In paragraph six the article talks about how they could make different ads show if you were happy or frowning. That could be good but if your watching, like youtube or videos and an ad shows, your going to want to keep watching your video and not the ad. If a person is watching a show and an ad pops up and they smile, then it shows another ad that the person didnt want to see because they wanted to keep watching thier show. I think people would be angry if that happen, because not a lot of people like ads ",3,0,102
013B9AA6B9DB,"Conclusion.Well, some people believe that it was something made by aliens. I am here to prove that it was not. 
",5,0,21
013B9AA6B9DB,"Conclusion.On April 5, 1998, the Mars Global Surveyor flew over the ""Face."" The new cameras snapped a photograph that was ten times sharper than the original one. The new image revealed that it was a natural landform. ",3,0,39
013B9AA6B9DB,"Conclusion.that the presumed face was a landform, and not the ancient work of aliens. ",0,0,15
0158970BC5D2,"Conclusion.When i was in the 6th grade, for fun, our teacher assigned the class to design a volcano that had to shoot up as far as possible into the air, made with paper mache, glue, and other accessible materials. There wasn't much instruction on how to do the volcano, as long as we were the ones building it, and the idea/design was original. Most kids' volcanoes looked pretty amateur, with varying degrees of success. However, the kid whose volcano shot up the highest, was disqualified for copying his design and materials exactly from a project someone had shared on the internet.

If a student can plagiarize someone's work from a project loosely designed by a teacher, then even more students can plagiarize a project that ""they themselves"" designed. ",3,2,129
0158970BC5D2,"Conclusion.Whenever I'm given a summer assignment, I know for a fact it I won't even look at the assignment until maybe about a few days before the first day of school. Which would lead to me rushing a lazily put together assignment and a not so good grade. Giving students the opportunity to design their own assignments will lead to students rushing their projects, and justifying it by claiming that the level of quality meets the standards of their assignment. ",6,2,81
015BB7DA58EE,Concluding Statement.In conclution we could make our childrens classroom experiences more enjoyable. Even if it is a little creepy to have a software that watches you for your whole classroom experience. But it mostlikely is worth it to make shcool more enjoyable for the kids in them. ,1,0,48
0168325D0E24,"Conclusion.Well Paris has enforced a driving ban to help clear the air of pollution. ""On mondays motorists with even-numbered license plates were ordered to leave their cars at home or suffer a 22-euro fine ($31). The same would apply to odd-numbered plates the following day."" Many people, in Paris, were fined for driving on the wrong day. Paris wanted to do something about the smog that was surrounding their beautiful city, so they figured if there wasnt as many cars polluting the air then the smog would go away. ",3,0,91
01AFC67DF935,"Conclusion.President Obama has done nothing to improve our society.  If anything, he has created the worst society this world has ever seen. 
",4,1,23
01AFC67DF935,"Conclusion.Also, owning a car could could put someone in debt.  ",0,0,11
01AFC67DF935,"Conclusion.Falling behind on payments could be devastating to you and your family.  When the car company comes to reposses your vehicle, you could end up having to walk, jog, or even ride a bike. ",3,0,35
01AFC67DF935,Concluding Statement.So whether you like it or not everything has consequences.    ,1,0,12
01B52B1D14F8,Conclusion.See they are doing it for fun. ,6,0,8
01B52B1D14F8,"Conclusion.This reminds me of disecting frogs in biology. Some students think it's useful for your education while some other students think it's a waste of time, a waste of life for the frogs and that disecting them in the first place is already digusting. But do they do this for fun. NO they don't. They do it to learn about the oragns of the frogs and the purpose of each organ. But is disecting frogs valuable? Yes in my opinion. ",3,1,81
01E9D9CD5CBF,"Concluding Statement.The study the ability of humans to read subatle changesin facial expressions, thast they appiled reverse correlation technique to reveal visual features that mediate understanding of emotion expressed by the face. Facial expression not only expresses emtions but also even help reproduce them. The thought of making faces could reveal so much about the science of emotions. ",1,0,59
021663FD2F2E,Concluding Statement.Therefore this New technology is valuable for the students in classrooms.      ,1,0,13
022EE73C4244,"Conclusion.When someone decidedly does not like something, you can't force them to like it, no matter how hard you try. That is what it can feel like for students when teachers assign work that is not interesting to them over and over again. There is no way for every part of classwork to interest students, but teachers could make an effort to make the one assignment that no one wants to do over the summer, interesting. ",3,0,77
023CEE52C08C,"Conclusion.In the second sentance of the fourth paragraph it explains that astronomers are curious because it may have been the most Earth like planet in our solar system. The planet resembles a surface with rocky sediment and includes things such as valleys, mountains, and craters.

In the fifth paragraph it states that NASA is coming up with possible solutions to avoid most of these issues. One of them is inventing is a small vehical that resembles a blimp floating 30 miles above Venus's landscape. 
",3,1,85
023CEE52C08C,Concluding Statement.Scientest are working hard to accheve this goal to explore this harsh mystery planet. They accept the challanges that come with it and they strive to succeed not only to gain insight but to quench their curiosity that all humans have about this planet and the possibilities that it could lead to.  ,1,1,54
02A3E737A10F,"Conclusion.Many students have a lot of things to do at home and they're already busy with other things. Students have a lot of homework to do from different teachers. For an example students are given a lot of homework and have chores to do at home like cleaning clothes, taking care of their pets, cleaning the house or taking care of their siblings. Some students are already tired from school and might not want to participate in any other activity because they have to wake up early for school and have to do school work really early even though science say that the human brain starts working correctly when it's ten in the morning so that means the human brain of a middle school might not work so well at six or seven in the gosh darn morning. ",3,2,139
02DD203E0599,"Conclusion.because cell phones can cause inattention blindness while driving, you are putting yourself and others around you in danger, and placing a ban on cell phone use while driving is proven to be effective. 
",3,0,35
02DD203E0599,"Conclusion.Manual distraction is when you are taking your hands off the wheel for even just a split second. Many deadly accidents are caused by someone bending down to simply pick up their phone that fell on the floor of the car. Many of us don't realize how distracted we are when using our cell phones until we look up from our screens. That's when we notice that we are swerving to one side too much, speeding or slowing down, or that we are very close to the car in front of ours.                                                    ",3,0,93
030F2D5F039D,"Conclusion.by useing FACS you can move rotate and mix emotions to figer out your mom emotions, and to have students and teacher do that thats cool ",0,0,27
030F2D5F039D,"Concluding Statement.So yes, its valuable. ",1,0,6
037059DAD8EF,"Conclusion.""Imagine being able to detect exactly how other people are feeling, even when they are trying to hide their emotions."" -Nick D'Alto. The FACS (Facial Action Coding System) is very amusing system that can read how a human is feeling. The thought of a computer software being able to decipher what I'm feeling is shocking. ",4,0,57
037059DAD8EF,"Conclusion.Finally, the FACS could help identify when students are bored and are not paying attention. ",0,0,16
0411A43FF828,Conclusion.Which further proves his point how valuable it is to study Venus. ,3,1,13
0411A43FF828,Conclusion.He also points out that Venus may have been a lot like Earth a long time ago in Paragraph 4. ,0,0,21
0411A43FF828,"Concluding Statement.The author backs up his suggestion with great evidence, but does it in a realistic way. He realizes how dangerous it is to study, but pushes for it by bringing up how little we know about Venus. The author's suggestion is correct and scientists need to find a way to study Venus. ",1,0,54
04147BBED91A,"Conclusion.The use of this technology to read the emotional expressions of students in a classroom could be valuable, or it could be a waste of time, depending on how you look at it. ",5,0,34
04147BBED91A,"Conclusion.There are many issues going on in the world, much worse than trying to figure our expressions. So, why aren't we using this tchnology, and these smart people to work on something more important? Imagine a computer that knows when you're happy or sad, what would you need it for ",3,1,51
04217B837E28,"Conclusion.well scientist come to notice that venus has some familiar featurs alike earth it has vallys, mountains,and craters, scientist have come to think that long time ago, venus was probably coverd with oceans and could have suppoted various forms of life, just like earth today., thats why scientists are not giving up on figuring out venus witch is why they are still trying to go back to venus safe and scientificly productive following the safe orders that NASA gave the scientist, NASA gave sicentist permission to go to venus with some conditions,they will only be allowed to be floating above the fry, scientist will have to invent a stronger space ship, and they will have to study not just the planet but the people more so it can be safer and they dont have any risks. not to mention venusis the closest to earth in terms of desity and size, and occasionatly the closest to didtance too its the second planet from our sun known as erths twin. ",3,1,171
04B4209D8A34,"Conclusion.Every student matters and can make a difference. A good way to be involved at school is to join an extracurricular activity. For example, if someone joined the SCA then they would be involved by organizing school dances and events. Giving ideas to the student council is another way to be a part of your school. Say you thought that the dress code needed to be adjusted, you could join a club and talk about it. These clubs can be used to spread awareness for bullying. Someone could of been bullied and they want to feel part of something so they join a club for bullying awareness. Students should encourage others to be part of something at their school. There are numerous ways to be involved at your school, all you need to do is put yourself out there. 
",3,2,140
04B4209D8A34,"Conclusion.Joining an extracurricular activity is a great way to make new friends, because you get to meet people that you would of never talked to if you didn't join that club. ",0,0,32
04B4209D8A34,Conclusion.Then in that case the school will provide transportation from the school to the students bus stop ,6,0,18
04B4209D8A34,"Concluding Statement.There is no reason why students shouldn't join clubs. Activities at your school can help you be involved, make friends, and you could enjoy the club. This is why I agree that students should have to at least participate in one extracurricular activity. ",1,0,45
04CD9AA9ECC5,Conclusion.My claim to do studying on Venus is saying no I think spending so much time and money on something that has been tempted to do multiple times and failed is wasteful. ,5,0,33
04CD9AA9ECC5,"Conclusion.Knowing that Venus is a whole planet the size of earth and only getting to see just a tiny bit of it is like starting at one side of the United States and then driving only a few hours to see how far you get, If you are trying to go all the way around the world to get back to the same spot but only have a few hours to do so, you don't cover much of anything to have any real say of how the world looks in different areas if you haven't seen it all yet. ",3,1,100
0548DE784D69,"Concluding Statement.venus is one of the most challenging exploring planet on the slolar system.

if we can find a way to overcome this challenges we should be able to over come all other planet on the solar system challegings this we dont have to worry about this earth twin to affect our own earth. ",1,1,55
0581A6F4E804,"Concluding Statement.The system would be a good way to teach students at schools or at home if possible. Now the students will not be bored in class,neither will they be confused because the system would be able to recognize it and change it ",1,0,45
0581A6F4E804,Conclusion.The progam still has alot of flaws ,2,0,8
05C9186E77DF,"Conclusion.With the help of the Facial Action Coding System, I think that teachers could easily figure out the emotions that their students faces are conveying. ",0,0,26
05C9186E77DF,"Concluding Statement.In conclusion, I personally think that with the help of this technology teachers will be able to read into their students emotions better. Also, teachers would be able to tell if students are lying to them. The value of this technolgy would be able to help them read the facial expressions of many people with diasbilites who have trouble conveying emotions. I beleive that is this type of technology were to be used in a classroom that it would be a great help to many teachers. ",1,0,88
05E95229344B,Conclusion.So there's pros and cons in this I know that but deciding if its something I truly believe in then no. ,5,0,22
05E95229344B,"Conclusion.but that's not the question,the question was do I agree with it? No I don't. ",6,1,17
05E95229344B,"Conclusion.For the kids that do have the time and effort to actually do it can do it but it shouldnt have to be pushed on somebody to do it, it just be there like an option just in case you do have extra time and are able to really do it. ",0,0,52
06BE6D6749EA,Conclusion.its a good idea because if they give up their cars therre will less traffic no accidents or any parking space ,0,0,22
06BE6D6749EA,Conclusion.some people didnt like idea because if they give up there cars they wont be able to get to their jobs on time and at the same some people live to far from jobs and homes that they want keep people driving their cars            ,2,0,45
072BF1F05F66,"Conclusion.In the classroom, it is common for students to tend to get confused while being taught a lesson. It is also common for students to get bored and become uninterested in the lesson at hand. With the Facial Action Coding System, teachers can make sure that their students are acquiring the best education possible and absorbing all of the material. ",0,2,61
072BF1F05F66,"Conclusion.Teachers can adapt their teaching style according to how students respond to the lesson being taught. This way, both the students and teachers can be on the same page, making education easier for students and teachers. The article states,""'A classroom computer could recognize when a student is becoming confused or bored,' Dr. Huang predicts. 'Then it could modify the lesson, like an effective human instructor,'"" (D'Alto). In this quote, Dr. Huang is telling the reader how this new technology could possibly develop into something much bigger where it can modify the lesson for students who become bored or confused, making it an easier and better experience for the student. ",3,2,113
077A62D46D30,"Conclusion.They also tend to have a clear understanding of what they expect from students for the projects they assign. By assigning teacher-designed summer projects, the teacher can guide the students to learn what the teachers want them to discover. They also provide a more specific rubric so the students know exactly what is expected of them. For example, AP Biology has a lot of material that needs to be covered in just one year. To solve this issue, they assign a teacher-designed summer assignment that consists of an introduction to each unit learned throughout the year. This way, students are prepared when going in depth with all of the concepts in class because they already have a grasp of the topic learned during break. By assigning teacher designed projects, teachers can guide the students to ensure that what they are learning and exploring can help them perform better in class. ",3,2,151
077A62D46D30,Conclusion.Some teachers may argue that student-designed summer projects are an outlet for students to show their creativity. They believe that students can showcase their intellectual level by completing student-designed projects and the teachers can get a better understanding of their students' beliefs and preferences through student-designed projects ,2,2,48
077A62D46D30,"Conclusion.However, student-designed projects are not always the best reflection of the students and their work ethic. ",6,2,17
07D3CBDEFCEF,"Conclusion.Emplimenting a computer system in schools that is capable of reading a students emotions is inappropriate, lazy, and dangerous. ",5,2,20
07D3CBDEFCEF,Conclusion.Sometimes not every one wants to be figured out and displayed to their peers. ,0,0,15
07D3CBDEFCEF,"Conclusion.Giving power to technology is complacent, instead of working with people to improve learning habits or teaching methods, adults would be taking the easy way out. ",0,2,27
07D3CBDEFCEF,"Conclusion.Their job is to connect and work with students. When introducing a computer system, students may realize they are just another task to be completed in the work place. Every year, students are analyzed to see where they place on the national benchmark for their education, they take standardized tests to see how much they know, they do hearing tests and eye tests, but a computer has yet to analyze them to see how happy they might be. If computers are introduced to read emotions, students may feel like they are just a number or rank of emotions. If students go to their counselors, they want to be talked to and connected with. Bringing in a computer can divide the connection from child to adult. The child may feel alienated and refuse to converse with the adult. This computer may seem like a helpful tool, but it destroys the importance of human connection. ",3,2,154
07D3CBDEFCEF,"Concluding Statement.The age of computers is inescapable, but it doesn't have to be. Instead of computer analyzed emotional connection, people should put their phones down and ask each other how they are. Not every person wants their emotions analyzed, especially in schools. Students bonds with teachers are simply student to teacher; a child must trust an adult before they talk about their feelings. Computer facial technology might be helpful, but not in schools. This technology falls flat in the category of connection. Don't take the easy way out, instead of analyzing emotions with a computer, ask someone how they are. If a student looks upset, sit down and talk with them. Show someone they are valuable and deserve one on one human interaction ",1,2,124
07ECEB4E4BE1,Conclusion.Though Venus is concidered the twin to earth it has many diffrent features making it dangerous for scientist to explore the planet. One of these extreme dangers is the diffrence in climate as said in the article Venus reaches upwards of 800 degrees Fahrenheit easily melting most metals making it hard to recieve samples from the planet. ,3,0,58
07ECEB4E4BE1,Conclusion.lastly the author also talks about how Venus most likely had life on the planet similar to that of earths ,0,1,21
0821EB1AEDED,"Conclusion.they can continue learning in a more ideal way. 
",0,0,10
0821EB1AEDED,"Conclusion.Teachers often put a strict instructional guide or manual on what to do and what not to do, during the assignment and limits what students can do and blocks any originality. However, having a student-designed project will unleash a wave of ideas and flow of creativity between each student that would not normally be received from a common project. The whole outcome of the entire project will be changed drastically because of the freedom students will have on their own projects and in which, in the end, will satisfy them. During research projects, teachers also frequently limit the student on what they can look up and use. If the project was student-designed, students can freely look up and use what interest them and learn about something that will make them more engaged into the project. They can not be held by idea blocking rules that will make the project disengaging, they can have creativity run free throughout the entire assignment and it will show. Overall, a student-designed project will make a more standout project due to the original ideas students will leave throughout the project. ",3,2,186
0821EB1AEDED,"Conclusion.The thought of a project is always a dreadful one that all, will have a hard time to get them self to do it but a student-designed project will make it at least, a more enjoyable experience. Students can utilize their brain and knowledge to make it a project to remember and have fun while thinking of an idea to blow teachers and fellow classmates away once they return from break. For example, a science fair allows students to show a unique idea with experiments, this causes fun competition and a enjoyable process on how the project is going to ""wow' the judges. Speaking of competition, if the project would also have an incentive to try to achieve the best project, students would even be more thrilled. The student-designed project will show a big amount of their own ability to the assignment and make them strive for the number one spot. This would heighten the accomplishment of the project and give them a sense of excitement for their own unique project to compete with classmates. In the end, rather than having a normal boring project, students who have a chance to design their own project, will have a lot more fun and excitement in the process of doing the project, in which, will still allow them to learn and not interrupt with their fun and relaxing summer break. ",3,2,229
0821EB1AEDED,"Conclusion.When teachers assign projects that are related to the class, it is reasonable because it help us understand the subject more, but when they assign a regular project, especially one over summer break, it is often a misguided project on what they think students want to learn but does not really aid them. Giving the chance for a student to do something they want to learn about, will get them more engaged and give them their ideal way of learning. They would not have to worry about what teachers think they should learn but rather what they want to learn and will aid them in the future. Students who do a project about what they want to learn will make doing a project like that more enjoyable over a summer break rather than a set learning experience. They will gather more information to aid them in what they want to do, instead of being given something they think they should do, this will make the learning experience way beneficial for them and not waste their time in the long run. They can continue to learn educational information for them and gain more knowledge that matches their learning style and will satisfy what they have learned. Therefore, students would have a better learning experience if they could do projects their own way and had design freedom and not be held down by a set learning path. 
",3,2,236
082E19093947,Concluding Statement.Student based projects would be more likely done then teacher based projects. Students would do them off of things they are interested in and subjects that catch their attention. They will do it around there time frame and in any style they want. doing it student based will have students educate them selves about things they enjoy and love to do on daily bases and teachers will have something turned in to them by the end of summer. ,1,0,80
0839B4ACC2AF,Conclusion.Summer projects should be teacher-designed ,5,0,6
086603D5B319,"Conclusion.. I don't agree that students should be forced to take one extracurricular activity, ",5,0,14
086603D5B319,Conclusion.it makes students do something they don't like ,0,0,9
086603D5B319,Conclusion.How would you feel if you had to be on the basketball team but you don't even like basketball? ,3,1,20
090D5AC33481,"Conclusion.Phones and Driving, should it be a thing? Today over 5 billion people own a mobile device, and a little over 1 billion own some sort of vehicle.

These are two of the things people feel they need in life. But maybe the use of both at once is a bit too overwhelming. Driving while texting, or even making a phone call is excessive. It can be dangerous and hurt people in multiple ways ",4,2,75
09133053C474,"Conclusion.I've traveled to China and Europe. I saw the Acropolis in Greece, I took a gondola ride in Venice, Italy where the streets were water, I've toured an excavated castle in Crete, and saw the Panama Canal on my way to China. We actually do have time to see places on our way to places. ",3,0,56
0961B819A4E9,Conclusion.I would agree to computers that can identify humans emotions would be pretty cool for our inverment. ,5,0,18
0961B819A4E9,"Conclusion.I think that it would be good, because the people that hate computer would probably end up liking it. It would give them something new to learn on ",3,0,29
09770DECD26C,Conclusion.I think that students should do at least one extracurricular activity. ,5,0,12
099985A2A99C,"Conclusion.they refer venus like "" the earths twin"" if they call me like that is for a reason maybe it can really be like the earth a place where humans can live there without a problem. ",0,0,37
09D40BD05847,Conclusion.There is nothing the Facial Action Coding could do for people in the world if you ask me. ,5,0,19
09DB075C4ACE,Conclusion.Every teacher should use this in their class room because the teacher could see what each student is feeling inside ,5,0,21
09DB075C4ACE,"Concluding Statement.I think this would be really good to get out to schools to show them how to see different emotions about people and like i said before, it would make a great game. ",1,0,35
0A5B8761B187,Conclusion.some people can not do some thing like some people can not do sports like working want people some work just there self some teacher don't do activity the principal don't why should the student do some just not that good what. ,3,1,43
0A618B980D2D,Conclusion.I would join this program because I can help people in needs and I could travel and see things that I wanted to see a long time ago I could travel all around the world all day every day of the week. ,5,0,43
0A618B980D2D,Conclusion.i personnaly support Luke for caring because he didn't have to help people survive. ,0,0,15
0A618B980D2D,Conclusion.i like Luke if he was ral or if he is i would like to meet him in person to say how much he helped those people he is a very good person to others. ,3,0,36
0ACB0E08934E,"Conclusion.Finally, yes the technology is worth a big margin but its worth to have the help we can all get to help us know many. ",0,1,26
0AD7535C58C0,"Conclusion.Texting while driving can limit your response to someone coming out of nowhere, whether if it's a child, an adult, or a group of teens. When having less time to respond to something in the road while texting and driving it may lead to many accidents and deaths. In addition, the usage of your phone while driving can cause a dangerous environment to the people around you on the road. Anyone can walk into the road at any time of the day and staying off your phone prevents anyone including yourself from getting hurt. In the same way, texting while driving causes many dangers risking not only young teens lives, but also adults lives in future accidents. Texting while driving ""causes own deaths and others, and need to pay attention to what's going on"". Meanwhile, while driving needs to be taken more serious you never know what to expect on the road. ",3,2,153
0B606C33AC4D,"Conclusion.Car-free cities seem to be more safe. 
",5,0,8
0B606C33AC4D,"Conclusion.Obesity is a big problem in the United States. So instead of us just getting excerise of maybe 20 feet to walking to the car, and then the 45 feet to walk to where we need to go. ",0,0,39
0B606C33AC4D,"Conclusion.People just dont care anymore about how or where they live and they will just throw any kind of trash they want on the ground. So driving cars just helps the people already littering, the cars are just polluting the air we breathe. So instead of us Americans not giving a crap about what were doing to the wonderful beautiful planet we live on, we should start, and help, but not driving the things that pollute are air. ",3,0,79
0B81C3067FF2,"Conclusion.That the author did good job at explan the evidences like he saws, ",5,1,14
0B81C3067FF2,"Conclusion.""Just as our jet airplanes travel at a higher altitude to fly over many storms, a veicle hovering over venus would avoid the unfriendly ground conditition by staying up and ount of their way"" That it is imported to study Venus even if it dangers. ",3,1,46
0B81C3067FF2,"Conclusion.like it saws, ""numerous factors contribute to Venus's reputation as a challenging planet for humans to study, despite its proximity to us."" Venus is a challenging to travel to even if it so close. ",3,0,36
0B87B0B3278C,"Conclusion.In paragraph 7 the author goes to tell us that scientists over at NASA have some simplified electronics made of silicon carbide have been tested in a chamber simulating Venus like conditions. 
",3,1,33
0B87B0B3278C,"Concluding Statement.If we can somehow develop the technology to last in Venus like conditions wouldn't it be worth it to see what mysteries it holds. We have the technology at our fingertips, all we have to do is put in the time and effort to get to Venus.     ",1,0,49
0BB223A348F6,Conclusion.it should be student-designed ,5,0,5
0BB223A348F6,Conclusion.let them express their creativity. ,0,2,6
0BB223A348F6,"Conclusion.One of the many needed traits in life is leadership and is gained from setting a goal and reaching it. Leadership is an important trait because it shows your character and is necessary in a workplace. An example of a student-designed project is the Science Fair. The Science Fair allows students to choose a project of their own and complete it for a grade. The Science Fair is a perfect example of successful student led projects which also help gain leadership. Another example of a student-designed project is the MYP assignment. The MYP assignment is assigned to 10th graders, in Virginia, and are supposed to make a project from scratch. Their project is allowed to be anything they want and in any format which helps the students gain leadership skills when they finish. Important traits like leadership are gained from student-designed projects ",3,2,143
0BD82CC1FC8C,Conclusion.Well the step to take in order to see if a person is showing emotions it would muscular action units. For the instruction 1&2 will determin that techology can tell which from which like a smile canbe tested by a computer or a real person. A machine can tell the difference. ,3,1,52
0BDD43321AFD,"Conclusion.Schools must be aware that if summer projects are always going to be required, the assignments should be student-designed ",5,0,20
0BDD43321AFD,Conclusion.students will have more urge to do them ,0,0,9
0BDD43321AFD,"Conclusion.sometimes the projects can interfere with summer plans, making it troublesome to get work done. ",0,0,16
0BDD43321AFD,"Conclusion.Summer is the only substantially long break that students receive off of homework, assignments and tests. Through the months of August until June, school does not cease. Almost every week, robotic-like students must wake up early Monday morning, suffer through eight hours of sitting and listen to a teacher go on about something like, why did the War of 1812 happen, how to dissect a frog, or solve for x. Five days are filled with this repeating schedule with two days to spare, and in my experience one of those days is set aside for weekend homework. No matter how much someone loves school and learning, eventually they need a break. Summer is the time to cut loose, hang out with friends, travel somewhere you've never been before and relax. Almost everyone has seen in a movie how students throw their books and papers up in the air as soon as that last day bell rings. Imagine receiving a final project the last day of school, requiring students to turn in on the first day of their next year of school. Now if that project was teacher-designed it might require a student to: 'write an eight page essay on the effects of propaganda use in your society' or 'create a tri-fold and 3-D display of a past, indigenous, tribe's village'. Just picturing these assignments make some people cringe. However, if summer projects were student-designed, people could create a piece of work that interests them and hopefully enables them to put in more effort on the assignment because it wouldn't feel as much like a school task ",3,2,267
0BDD43321AFD,"Conclusion.Student-designed projects could focus on what students question or wonder about in their day to day lives, peaking their interests and making the task feel more fun and creative. Students could receive a broad outline like 'write an essay' or 'create a display', and turn it into a unique piece that expresses themselves; something like a paper on endangered animals. ",0,2,61
0BDD43321AFD,"Conclusion.During summer a lot of trips and vacations are taken whether with family or friends, near or far. Nevertheless, each one requires people to leave their homes and travel with the minimal amount necessary to save space. In my experience, I once was gone for almost the entire summer. One week I was in Pennsylvania with my relatives and the next I was swimming in the crystal clear waters of the Bahamas. Now imagine if these vacations, no matter how long the duration, were to be taken away from students because of a teacher-designed, summer project. If one was to receive a project of this type, there is no way of telling how much time or the location required to get it done. For example, if teachers were to design a summer research paper on the history of where you live, it might be necessary to go to the public library to view history records. No one can do that or go there if they're skiing all the way in Colorado. ",3,2,172
0BF9F64D6FD1,"Conclusion.Students across all age groups look forward to the last day of school, the day summer vacation begins. From the endless memories summer entails, to the exciting, fun experiences, summer vacation is one of the most beneficial times for students. For many high school students, teachers assign summer assignments or projects that relate to a class they may be taking in the upcoming school year. These assignments tend to require an expansive amount of time and also tend to be rather ineffective. In the summer students want to fill their time with exciting activities that they would enjoy. We live in the age of self exploration with some the most inquisitive students, but we still conform to the age old summer assignment system. ",4,2,124
0BF9F64D6FD1,"Conclusion.Some of the most successful people are regarded for their fame and success due to self exploration. In Benjamin Franklin's famous autobiography, he shares his experiences through self exploration. Growing up in a poor household, Franklin's father could not afford to send him to a traditional college education, but through Franklin's own personal endeavors and exploration, he became one of America's founding fathers, discovered lightning, and paved a legacy that is still remembered today. Simple self exploration can start with these summer projects. When a student is given their own freedom, remarkable results can follow. The purpose of a curriculum is to mend our future minds into strong, independent thinkers, so by implementing simple strides of self exploration, schools and teachers are able to mold the minds of successful students. In my own experiences, self exploration has made a remarkable impact. When I was 15 I started my first company, learning everything on my own with the help of a few mentors along the way. Not only did I grow as a person, but my knowledge for business also grew tremendously. Through the use of online resources, videos, and contacts, I was able to produce something I am truly proud of. The work I put in, was time I wanted to because I was truly passionate about what I was doing. That passion is what we need to strive for. From simple opportunities for self exploration during the summer to long term projects, as a society we need to move towards encouraging self education and self exploration. ",3,2,258
